description;imap_server;imap_port;smtp_server;smtp_port
Helpdesk;mail.helpdesk.tec.br;993;mail.helpdesk.tec.br;465
Outlook;outlook.office365.com;993;smtp-mail.outlook.com;587
Teleatendimento;mail.teleatendimento.com.br;993;mail.teleatendimento.com.br;465
